id,溫室氣體,顯示名稱(中文),顯示名稱(英文),排放係數,單元(分母),單元(分子),公告年份,來源,地區,生命週期範疇,盤查起日,盤查迄日,技術描述(中文),技術描述(英文),排除項目,備註
,CO2,葡萄牙國家電力係數-2024年,Portugal Electricity-2024,0.072,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",PT,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,斯洛伐克國家電力係數-2024年,Slovakia Electricity-2024,0.075,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",SK,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,丹麥國家電力係數-2024年,Denmark Electricity-2024,0.076,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",DK,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,拉脫維亞國家電力係數-2024年,Latvia Electricity-2024,0.082,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",LV,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,西班牙國家電力係數-2024年,Spain Electricity-2024,0.129,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",ES,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,匈牙利國家電力係數-2024年,Hungary Electricity-2024,0.137,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",HU,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,克羅埃西亞國家電力係數-2024年,Croatia Electricity-2024,0.141,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",HR,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,比利時國家電力係數-2024年,Belgium Electricity-2024,0.145,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",BE,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,斯洛維尼亞國家電力係數-2024年,Slovenia Electricity-2024,0.172,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",SI,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,愛爾蘭國家電力係數-2024年,Ireland Electricity-2024,0.238,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",IE,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,希臘國家電力係數-2024年,Greece Electricity-2024,0.285,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",GR,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,羅馬尼亞國家電力係數-2024年,Romania Electricity-2024,0.296,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",RO,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,保加利亞國家電力係數-2024年,Bulgaria Electricity-2024,0.301,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",BG,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,捷克國家電力係數-2024年,Czechia Electricity-2024,0.332,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",CZ,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,馬爾他國家電力係數-2024年,Malta Electricity-2024,0.337,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",MT,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,賽普勒斯國家電力係數-2024年,Cyprus Electricity-2024,0.535,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",CY,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,愛沙尼亞國家電力係數-2024年,Estonia Electricity-2024,0.585,度(kWh),公斤(kg),2025,"European Environment Agency, European Union",EE,大門到大門,2024/1/1,2024/12/31,"取自European Environment Agency, European Union公告之國家電力係數",Taken from European Environment Agency (EEA) Greenhouse gas emissions intensity of electricity generation,,
,CO2,114年度電力-公用售電業電力排碳係數,Electricity in 2025-utility,0.467,度(kWh),公斤(kg),2026,經濟部能源署,TW,大門到大門,2025/1/1,2025/12/31,適用範圍：檢視公用售電業整體銷售電量之平均電力排碳情形，作為電業管制機關進行管理之依據。,"Scope of Application: Used to assess the average carbon emissions associated with the total electricity sold by untilities, and to serve as a basis for management by the electricity regulatory authority.",,適用於檢視公用售電業整體銷售電量之平均電力排碳情形。
,CO2,114年度電力-產業電力排碳係數,Electricity in 2025-industrial facility,0.466,度(kWh),公斤(kg),2026,經濟部能源署,TW,大門到大門,2025/1/1,2025/12/31,考量產業購買較多綠電，故114年劃分產業盤查使用之電力排碳係數為0.466公斤CO2e/度，適用對象為電價種類中之表燈營業、低壓電力、高壓電力、特高壓電力用戶。,"Considering that industrial users purchase a higher proportion of green electricity, the electricity carbon emission factor for industrial greenhouse gas inventories in 2025 is set at 0.466 kg CO2e/kWh. This factor applies to users under the following electricity tariff categories: commercial lighting, low-voltage power, high-voltage power, and extra-high-voltage power.",,適用表燈營業、低壓電力、高壓電力、特高壓電力用戶。
,CO2,114年度電力-民生住宅電力排碳係數,Electricity in 2025-residential facility,0.471,度(kWh),公斤(kg),2026,經濟部能源署,TW,大門到大門,2025/1/1,2025/12/31,電價種類為表燈非營業、包燈用戶適用之電力排碳係數為0.471公斤CO2e/度。,The electricity carbon emission factor applicable to users under the non-commercial lighting and flat-rate lighting tariff categories is 0.471 kg CO2e/kWh.,,適用表燈非營業、包燈用戶。
,CO2,中國電力係數(2023)全國電力平均二氧化碳排放因子,China Power Factor (2023) National average CO2 emissions factor for electricity,0.5306,度(kWh),公斤(kg),2025,中國生態環境部,CN,大門到大門,2023/1/1,2023/12/31,此數值為中國生態環境部於2025年公告《2023 年电力二氧化碳排放因子》，提供最新2023 年全国电力平均二氧化碳排放因子,"This value is the ""2023 Electricity Carbon Dioxide emissions Factor"" announced by the Ministry of Ecology and Environment of China in 2025, providing the latest national average electricity carbon dioxide emissions factor in 2023",,中國分區係數需人工確認區域
,CO2,中國電力係數(2023)全國電力平均二氧化碳排放因子（不包括市場化交易的非化石能源電量）,China Power Factor (2023) National average CO2 emissions factor for electricity (excluding non-fossil energy electricity traded in the market),0.6096,度(kWh),公斤(kg),2025,中國生態環境部,CN,大門到大門,2023/1/1,2023/12/31,此數值為中國生態環境部於2025年公告《2023 年电力二氧化碳排放因子》，提供最新2023 年全国电力平均二氧化碳排放因子（不包括市场化交易的非化石能源电量）,"This value is the ""2023 Electricity Carbon Dioxide emissions Factor"" announced by the Ministry of Ecology and Environment of China in 2025, providing the latest national average carbon dioxide emissions factor for electricity in 2023 (excluding non-fossil energy electricity traded in the market)",,
,CO2,韓國國家電力係數-2020-2022,Korea Electricity-2020-2022,0.4541,度(kWh),公斤(kg),2025,Greenhouse Gas Inventory and Research Center of Korea,KR,大門到大門,2020/1/1,2022/12/31,取自Greenhouse Gas Inventory and Research Center of Korea公告之韓國國家電力係數,Taken from the national power factor announced by Greenhouse Gas Inventory and Research Center of Korea.,,
,CO2,日本國家電力係數-2025年,Japan Electricity-2025,0.423,度(kWh),公斤(kg),2026,"Ministry of the Environment, Government of Japan",JP,大門到大門,2025/1/1,2025/12/31,"取自Ministry of the Environment, Government of Japan公告之日本國家電力係數","Derived from the national electricity emission factor published by Ministry of the Environment, Government of Japan in Japan.",,
,CO2,新加坡國家電力係數-2024年,Singapore Electricity-2024,0.402,度(kWh),公斤(kg),2025,Energy Market Authority (Singapore),SG,大門到大門,2024/1/1,2024/12/31,取自Energy Market Authority (Singapore)公告之新加坡國家電力係數,Derived from the national electricity emission factor published by Energy Market Authority (Singapore) in Singapore.,,
,CO2,馬來西亞國家電力係數-2022年,Malaysia Electricity-2022,,度(kWh),公斤(kg),2023,Suruhanjaya Tenaga (Energy Commission),MY,大門到大門,2022/1/1,2022/12/31,取自Suruhanjaya Tenaga (Energy Commission)公告之馬來西亞國家電力係數,Derived from the national electricity emission factor published by Suruhanjaya Tenaga (Energy Commission) in Malaysia.,,【需人工確認】發現可能更新：Configured direct data file（source_fallback_file，未能自動解析係數）
,CO2,泰國國家電力係數-2022-2024,Thailand Electricity-2022-2024,0.475,度(kWh),公斤(kg),2026,Thailand Greenhouse Gas Management Organization,TH,大門到大門,2022/1/1,2024/12/31,取自Thailand Greenhouse Gas Management Organization公告之泰國國家電力係數,Derived from the national electricity emission factor published by Thailand Greenhouse Gas Management Organization in Thailand.,,
,CO2,越南國家電力係數-2023年,Vietnam Electricity-2023,0.6592,度(kWh),公斤(kg),2024,Department of Climate Change in Vietnam,VN,大門到大門,2023/1/1,2023/12/31,取自Department of Climate Change in Vietnam公告之越南國家電力係數,Derived from the national electricity emission factor published by Department of Climate Change in Vietnam in Vietnam.,,
,CO2,菲律賓國家電力係數-2019-2021,Philippines Electricity-2019-2021,,度(kWh),公斤(kg),2022,Department of Energy (Philippines),PH,大門到大門,2019/1/1,2021/12/31,取自Department of Energy (Philippines)公告之菲律賓國家電力係數,Derived from the national electricity emission factor published by Department of Energy (Philippines) in Philippines.,,【需人工確認】發現可能更新：Resource CSV seed URL（resource_seed，未能自動解析係數）
,CO2,印度國家電力係數-2024-2025,India Electricity-2024-2025,0.711725,度(kWh),公斤(kg),2025,Central Electricity Authority of India,IN,大門到大門,2024/7/1,2025/6/30,"1.取自印度中央電力局公告之國家電力係數
2.適用於印度財政年度 2024-2025","1. Taken from the national electricity emission factor published by Central Electricity Authority of India
2. Applicable to Indian financial year 2024-2025",,
,CO2,阿拉伯聯合大公國(杜拜)國家電力係數-2024年,Dubai Electricity-2024,0.4045,度(kWh),公斤(kg),2025,Dubai Electricity and Water Authority (DEWA),AE,大門到大門,2024/1/1,2024/12/31,取自Dubai Electricity and Water Authority (DEWA)公告之阿拉伯聯合大公國(杜拜)國家電力係數,Derived from the national electricity emission factor published by Dubai Electricity and Water Authority (DEWA) in Dubai.,,
,CO2,瑞士國家電力係數-2025年,Switzerland Electricity-2025,0.09,度(kWh),公斤(kg),2026,Verband Schweizerischer Elektrizitätsunternehmen (VSE),CH,大門到大門,2025/1/1,2025/12/31,取自Verband Schweizerischer Elektrizitätsunternehmen (VSE)公告之瑞士國家電力係數,Derived from the national electricity emission factor published by Verband Schweizerischer Elektrizitätsunternehmen (VSE) in Switzerland.,,
,CO2,英國國家電力係數-2026年,United Kingdom Electricity-2026,0.130959,度(kWh),公斤(kg),2026,Department for Energy Security and Net Zero (UK),GB,大門到大門,2026/1/1,2026/12/31,取自Department for Energy Security and Net Zero (UK)公告之英國國家電力係數,Derived from the national electricity emission factor published by Department for Energy Security and Net Zero (UK) in United Kingdom.,,
,CO2,美國ASCC Alaska電力係數-2023年,"USA, Alaska, ASCC Electricity-2023",0.407785,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國ASCC Alaska電力係數-2023年,"USA, Alaska, ASCC Electricity-2023",0.000039,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國ASCC Alaska電力係數-2023年,"USA, Alaska, ASCC Electricity-2023",0.000005,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國ASCC Miscellaneous電力係數-2023年,"USA, Miscellaneous, ASCC Electricity-2023",0.235619,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國ASCC Miscellaneous電力係數-2023年,"USA, Miscellaneous, ASCC Electricity-2023",0.000012,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國ASCC Miscellaneous電力係數-2023年,"USA, Miscellaneous, ASCC Electricity-2023",0.000002,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國WECC Southwest電力係數-2023年,"USA, Southwest, WECC Electricity-2023",0.336029,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國WECC Southwest電力係數-2023年,"USA, Southwest, WECC Electricity-2023",0.000019,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國WECC Southwest電力係數-2023年,"USA, Southwest, WECC Electricity-2023",0.000003,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國WECC California電力係數-2023年,"USA, California, WECC Electricity-2023",0.198065,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國WECC California電力係數-2023年,"USA, California, WECC Electricity-2023",0.000011,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國WECC California電力係數-2023年,"USA, California, WECC Electricity-2023",0.000001,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國TRE ERCOT All電力係數-2023年,"USA, ERCOT All, TRE Electricity-2023",0.334772,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國TRE ERCOT All電力係數-2023年,"USA, ERCOT All, TRE Electricity-2023",0.00002,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國TRE ERCOT All電力係數-2023年,"USA, ERCOT All, TRE Electricity-2023",0.000003,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國FRCC All電力係數-2023年,"USA, Whole region, FRCC Electricity-2023",0.363735,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國FRCC All電力係數-2023年,"USA, Whole region, FRCC Electricity-2023",0.000019,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國FRCC All電力係數-2023年,"USA, Whole region, FRCC Electricity-2023",0.000002,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國HICC Miscellaneous電力係數-2023年,"USA, Miscellaneous, HICC Electricity-2023",0.508989,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國HICC Miscellaneous電力係數-2023年,"USA, Miscellaneous, HICC Electricity-2023",0.000066,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國HICC Miscellaneous電力係數-2023年,"USA, Miscellaneous, HICC Electricity-2023",0.00001,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國HICC Oahu電力係數-2023年,"USA, HICC Oahu, USA Electricity-2023",0.67557,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國HICC Oahu電力係數-2023年,"USA, HICC Oahu, USA Electricity-2023",0.000061,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國HICC Oahu電力係數-2023年,"USA, HICC Oahu, USA Electricity-2023",0.00001,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國MRO East電力係數-2023年,"USA, Eastern, MRO Electricity-2023",0.635945,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CH4,美國MRO East電力係數-2023年,"USA, Eastern, MRO Electricity-2023",0.000053,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,N2O,美國MRO East電力係數-2023年,"USA, Eastern, MRO Electricity-2023",0.000008,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
,CO2,美國MRO West電力係數-2023年,"USA, Western, MRO Electricity-2023",0.417319,度(kWh),公斤(kg),2025,"United States Environmental Protection Agency, United States",US,大門到大門,2023/1/1,2023/12/31,"1.取自美國EPA公告之美國各區域電網之Scope 2電力係數
2.美國EPA 2025 GHG Emission Factors Hub","1. Scope 2 power factor of each regional power grid in the United States, taken from the US EPA announcement
2. US EPA 2025 GHG emissions Factors Hub",,
